date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT,OT_pred,residual,cluster
2016-07-30 15:00:00,16.476999282836914,2.678999900817871,10.270000457763672,0.3910000026226044,5.482999801635742,1.462000012397766,44.88100051879883,16.053875741166806,28.827124777632022,-1
2016-07-30 19:00:00,11.119000434875488,2.009000062942505,9.131999969482422,0.4259999990463257,1.888000011444092,0.7310000061988831,37.91699981689453,12.314467964390156,25.602531852504377,-1
2016-07-30 20:00:00,17.347999572753903,1.0720000267028809,12.89900016784668,-0.675000011920929,4.234000205993652,0.975000023841858,35.59600067138672,14.819792335183108,20.77620833620361,-1
2016-07-30 21:00:00,17.548999786376953,0.2010000050067901,12.970000267028809,-1.812000036239624,4.538000106811523,1.065999984741211,39.32400131225586,15.110794868182692,24.213206444073165,-1
2016-07-30 22:00:00,19.290000915527344,3.282000064849853,15.706000328063965,0.6039999723434448,3.9600000381469727,0.944000005722046,38.198001861572266,14.668743730065462,23.529258131506804,-1
2016-07-30 23:00:00,20.96500015258789,3.6840000152587886,16.416999816894528,1.24399995803833,5.300000190734863,1.309999942779541,37.91699981689453,16.043961326796957,21.873038490097574,-1
2016-08-01 01:00:00,19.691999435424805,3.95199990272522,15.458000183105469,1.4570000171661377,4.263999938964844,1.065999984741211,35.80699920654297,15.017836295292442,20.78916291125053,-1
2016-08-01 03:00:00,18.2189998626709,2.812999963760376,14.711000442504885,0.7459999918937683,3.776999950408936,1.218000054359436,35.66600036621094,14.508642988139275,21.157357378071662,-1
2016-08-01 06:00:00,18.01799964904785,3.2149999141693115,14.178000450134276,0.8169999718666077,3.259000062942505,1.2489999532699585,33.83700180053711,14.092897534095247,19.744104266441862,-1
2016-08-01 21:00:00,19.290000915527344,1.5410000085830688,13.468000411987305,-1.031000018119812,6.456999778747559,1.462000012397766,35.31399917602539,17.01735980663061,18.296639369394782,-1
2016-08-01 23:00:00,19.959999084472656,3.884999990463257,14.996000289916992,1.1019999980926514,5.361000061035156,1.4320000410079956,36.15800094604492,16.092537239778558,20.065463706266364,-1
2016-08-02 00:00:00,22.304000854492188,3.2149999141693115,15.137999534606935,0.3549999892711639,7.2189998626708975,1.9800000190734863,35.66600036621094,18.032744976646356,17.63325538956458,-1
2016-08-02 01:00:00,20.83099937438965,3.6840000152587886,14.355999946594238,0.7110000252723694,6.671000003814697,1.7059999704360962,35.45500183105469,17.39488220266138,18.06011962839331,-1
2016-08-02 02:00:00,21.299999237060547,3.884999990463257,14.569000244140623,0.8169999718666077,6.3959999084472665,1.6449999809265137,35.946998596191406,17.183940506444145,18.76305808974726,-1
2016-08-02 03:00:00,19.290000915527344,4.956999778747559,13.361000061035154,1.9900000095367432,6.214000225067139,1.7669999599456787,36.0880012512207,16.9311276055786,19.156873645642104,-1
2016-08-03 10:00:00,4.622000217437744,-0.4020000100135803,1.9539999961853027,-2.0969998836517334,2.6800000667572017,1.0049999952316284,28.49099922180176,12.676669929799354,15.814329292002407,-1
2016-08-03 11:00:00,3.013999938964844,1.0049999952316284,0.0,0.0,2.9549999237060547,0.9139999747276306,28.982999801635746,12.864630906162645,16.1183688954731,-1
2016-08-03 12:00:00,2.2769999504089355,1.0049999952316284,0.0,0.0,2.375999927520752,0.9139999747276306,30.881999969482425,12.30826971900856,18.573730250473865,-1
2016-08-03 13:00:00,2.4110000133514404,0.9380000233650208,0.0,0.0,2.4670000076293945,0.8529999852180481,32.5,12.375588529997321,20.124411470002677,-1
2016-08-03 14:00:00,2.5450000762939453,0.9380000233650208,0.0,0.0,2.497999906539917,0.8830000162124634,31.9379997253418,12.422990196667692,19.515009528674106,-1
2016-08-03 15:00:00,2.2769999504089355,0.9380000233650208,0.0,-0.0710000023245811,2.437000036239624,0.944000005722046,31.9379997253418,12.362788807468922,19.57521091787288,-1
2016-08-03 16:00:00,5.357999801635742,2.344000101089477,2.9489998817443848,1.350000023841858,2.375999927520752,0.8529999852180481,32.570999145507805,12.479585166011042,20.091413979496764,-1
2016-08-04 04:00:00,7.903999805450439,3.95199990272522,5.366000175476074,2.309999942779541,1.7059999704360962,1.0049999952316284,32.077999114990234,12.176629803677812,19.901369311312422,-1
2016-08-06 08:00:00,9.243000030517578,5.492000102996826,6.751999855041504,3.233999967575073,2.4670000076293945,1.0360000133514404,37.7760009765625,12.913952787290244,24.862048189272258,-1
2016-08-08 22:00:00,18.2189998626709,5.559000015258789,13.717000007629396,3.127000093460083,4.568999767303467,1.2489999532699585,34.891998291015625,15.283739249538286,19.60825904147734,-1
2016-08-09 00:00:00,20.6299991607666,6.296000003814697,14.28499984741211,3.3050000667572017,6.183000087738037,1.7359999418258667,33.132999420166016,17.010397170623285,16.12260224954273,-1
2016-08-10 00:00:00,17.884000778198242,7.703000068664551,14.03600025177002,4.90399980545044,3.2899999618530287,1.065999984741211,31.233999252319336,14.151576338026848,17.082422914292486,-1
2016-08-10 01:00:00,16.544000625610348,6.497000217437744,13.07699966430664,4.76200008392334,2.8329999446868896,0.9139999747276306,31.375,13.595528155626413,17.77947184437359,-1
2016-08-10 02:00:00,16.40999984741211,6.564000129699707,13.218999862670898,5.258999824523926,2.7109999656677246,0.944000005722046,31.44499969482422,13.477144914259565,17.967854780564654,-1
2016-08-10 03:00:00,14.803000450134276,7.0329999923706055,12.722000122070312,4.974999904632568,2.61899995803833,1.0049999952316284,31.30400085449219,13.315865594151827,17.988135260340364,-1
2016-08-10 05:00:00,14.937000274658203,6.429999828338622,12.57900047302246,4.833000183105469,2.8020000457763667,1.0049999952316284,31.375,13.464341374018193,17.910658625981807,-1
2016-08-10 06:00:00,16.945999145507812,6.497000217437744,13.005999565124512,4.939000129699707,3.015000104904175,1.065999984741211,30.952999114990234,13.830143297388158,17.122855817602076,-1
2016-08-10 07:00:00,15.538999557495115,7.636000156402588,12.9350004196167,5.329999923706055,2.924000024795532,1.2489999532699585,31.02300071716309,13.726981066824177,17.296019650338913,-1
2016-08-11 18:00:00,6.63100004196167,2.2100000381469727,2.486999988555908,0.675000011920929,4.111999988555908,1.371000051498413,33.485000610351555,14.235869416305874,19.24913119404568,-1
2016-08-12 22:00:00,21.43400001525879,6.966000080108643,15.635000228881836,4.441999912261963,5.635000228881836,1.309999942779541,31.51499938964844,16.468526021639235,15.046473368009206,-1
2016-08-12 23:00:00,19.89299964904785,5.827000141143799,14.675999641418455,3.233999967575073,5.056000232696533,1.309999942779541,31.233999252319336,15.841848349764582,15.392150902554754,-1
2016-08-14 01:00:00,19.1560001373291,5.960999965667725,14.925000190734863,3.696000099182129,4.324999809265137,1.187999963760376,31.72599983215332,15.102469094941263,16.623530737212057,-1
2016-08-15 22:00:00,20.22800064086914,6.09499979019165,14.321000099182127,3.5529999732971187,5.6040000915527335,1.3400000333786009,32.43000030517578,16.373945839364072,16.05605446581171,-1
2016-08-16 00:00:00,20.0939998626709,5.1570000648498535,14.463000297546388,3.233999967575073,4.934000015258789,1.371000051498413,31.72599983215332,15.761904104760756,15.964095727392564,-1
2016-08-16 13:00:00,14.668999671936035,5.223999977111816,8.421999931335451,2.736000061035156,5.72599983215332,1.5529999732971191,33.34400177001953,16.235614285488403,17.10838748453113,-1
2016-08-16 14:00:00,13.597000122070312,4.889999866485597,8.208999633789062,2.664999961853028,5.361000061035156,1.5529999732971191,35.03300094604492,15.820556180292733,19.21244476575219,-1
2016-08-16 19:00:00,11.92199993133545,3.884999990463257,7.0,2.025000095367432,4.934000015258789,1.309999942779541,33.062999725341804,15.265474841709128,17.797524883632676,-1
2016-08-18 20:00:00,19.826000213623047,4.421000003814697,12.472999572753904,1.5279999971389768,7.370999813079834,1.7669999599456787,33.90700149536133,18.010162998537627,15.896838496823701,-1
2016-08-18 22:00:00,22.170000076293945,6.63100004196167,16.062000274658207,3.58899998664856,6.0,1.4919999837875366,34.04800033569336,16.873650346703005,17.174349988990354,-1
2016-08-18 23:00:00,21.03199958801269,6.497000217437744,15.458000183105469,3.127000093460083,5.72599983215332,1.4010000228881836,32.64099884033203,16.53538631756882,16.105612522763213,-1
2016-08-19 00:00:00,21.16600036621093,6.63100004196167,16.062000274658207,3.9800000190734863,4.934000015258789,1.3400000333786009,33.273998260498054,15.820563737284491,17.453434523213563,-1
2016-08-19 01:00:00,19.1560001373291,6.09499979019165,14.355999946594238,3.233999967575073,4.6599998474121085,1.2489999532699585,32.99300003051758,15.438281786397114,17.554718244120465,-1
2016-08-19 02:00:00,19.558000564575195,5.960999965667725,14.996000289916992,3.660000085830689,4.386000156402588,1.309999942779541,32.71099853515625,15.22031847621239,17.49068005894386,-1
2016-08-19 20:00:00,20.027000427246094,4.48799991607666,12.57900047302246,1.5279999971389768,7.5229997634887695,1.7669999599456787,34.750999450683594,18.158251054974507,16.592748395709087,-1
2016-08-19 22:00:00,22.70599937438965,8.572999954223633,16.167999267578125,4.547999858856201,6.335000038146973,1.6139999628067017,34.61100006103516,17.287325434498094,17.32367462653707,-1
2016-08-19 23:00:00,23.643999099731445,6.966000080108643,17.340999603271484,4.192999839782715,5.787000179290772,1.5529999732971191,33.83700180053711,16.792249526220203,17.044752274316906,-1
2016-08-20 00:00:00,19.75900077819824,6.429999828338622,14.817999839782717,3.9800000190734863,5.238999843597412,1.4320000410079956,35.3849983215332,16.018249031368264,19.36674929016494,-1
2016-08-20 10:00:00,17.482000350952152,6.831999778747559,12.223999977111816,4.90399980545044,4.965000152587892,1.5230000019073486,36.29899978637695,15.702958063086976,20.59604172328998,-1
